province,x,y
0,Sudur Paschim,-362.0,105.0
1,Karnali,-167.0,94.0
2,Lumbini,-182.0,-67.0
3,Gandaki,4.0,-31.0
4,Bagmati,146.0,-93.0
5,Province 2,142.0,-187.0
6,Province 1,297.0,-174.0
